2021-02-14	18:50:43.5050	**** Start Aplikacji ****
2021-02-14	18:50:43.5050	sopp.log
2021-02-14	18:50:43.5050	Połączono z bazą danych 
2021-02-14	18:50:43.5050	***** Ustawienia *****
2021-02-14	18:50:43.5050	dbDriver QSQLITE
2021-02-14	18:50:43.5050	dbConnection prov
2021-02-14	18:50:43.5050	dbName C:/airek/software/SOPP/sopp.db
2021-02-14	18:50:43.5050	Line name 10032-15
2021-02-14	18:50:43.5050	log name sopp.log
2021-02-14	18:50:43.5050	magic nr 077528
2021-02-14	18:50:43.5050	Part nr 78521,10
2021-02-14	18:50:43.5050	target per H 664
2021-02-14	18:50:43.5050	target per shift 814
2021-02-14	18:50:43.5050	Status ZMIANA ZLECENIA
2021-02-14	18:50:43.5050	result per H 28
2021-02-14	18:50:43.5050	result per shift 63
2021-02-14	18:50:43.5050	backend is true
2021-02-14	18:50:43.5050	signal ok BOK
2021-02-14	18:50:43.5050	shiftFactor 7.75
2021-02-14	18:50:43.5050	minVal 80
2021-02-14	18:50:43.5050	midVal 80
2021-02-14	18:50:43.5050	maxVal 90
2021-02-14	18:50:43.5050	firstShift 11
2021-02-14	18:50:43.5050	second shift 19
2021-02-14	18:50:43.5050	third shift 6
2021-02-14	18:50:44.5050	backendtime jest true 
2021-02-14	18:50:45.5050	Magic number is cool
2021-02-14	19:03:26.033	**** Start Aplikacji ****
2021-02-14	19:03:26.033	sopp.log
2021-02-14	19:03:26.033	Połączono z bazą danych 
2021-02-14	19:03:26.033	***** Ustawienia *****
2021-02-14	19:03:26.033	dbDriver QSQLITE
2021-02-14	19:03:26.033	dbConnection prov
2021-02-14	19:03:26.033	dbName C:/airek/software/SOPP/sopp.db
2021-02-14	19:03:26.033	Line name 10032-15
2021-02-14	19:03:26.033	log name sopp.log
2021-02-14	19:03:26.033	magic nr 077528
2021-02-14	19:03:26.033	Part nr 78521,10
2021-02-14	19:03:26.033	target per H 0
2021-02-14	19:03:26.033	target per shift 0
2021-02-14	19:03:26.033	Status KONIEC ZLECENIA
2021-02-14	19:03:26.033	result per H 0
2021-02-14	19:03:26.033	result per shift 0
2021-02-14	19:03:26.033	backend is true
2021-02-14	19:03:26.033	signal ok BOK
2021-02-14	19:03:26.033	shiftFactor 7.75
2021-02-14	19:03:26.033	minVal 80
2021-02-14	19:03:26.033	midVal 80
2021-02-14	19:03:26.033	maxVal 90
2021-02-14	19:03:26.033	firstShift 11
2021-02-14	19:03:26.033	second shift 19
2021-02-14	19:03:26.033	third shift 6
2021-02-14	19:03:27.033	backendtime jest true 
2021-02-14	19:03:27.033	Magic number is cool
