2021-04-25	14:03:22.033	**** Start Aplikacji ****
2021-04-25	14:03:22.033	sopp.log
2021-04-25	14:03:23.033	Połączono z bazą danych 
2021-04-25	14:03:23.033	***** Ustawienia *****
2021-04-25	14:03:23.033	dbDriver QODBC
2021-04-25	14:03:23.033	dbConnection prov
2021-04-25	14:03:23.033	dbName sopp
2021-04-25	14:03:23.033	Line name 10032-13
2021-04-25	14:03:23.033	log name sopp.log
2021-04-25	14:03:23.033	magic nr 077528
2021-04-25	14:03:23.033	Part nr 78517,10
2021-04-25	14:03:23.033	target per H 0
2021-04-25	14:03:23.033	target per shift 0
2021-04-25	14:03:23.033	Status AWARIA
2021-04-25	14:03:23.033	result per H 0
2021-04-25	14:03:23.033	result per shift 0
2021-04-25	14:03:23.033	backend is true
2021-04-25	14:03:23.033	signal ok BOK
2021-04-25	14:03:23.033	shiftFactor 8
2021-04-25	14:03:23.033	minVal 80
2021-04-25	14:03:23.033	midVal 80
2021-04-25	14:03:23.033	maxVal 90
2021-04-25	14:03:23.033	firstShift 14
2021-04-25	14:03:23.033	second shift 22
2021-04-25	14:03:23.033	third shift 6
2021-04-25	14:03:24.033	backendtime jest true 
2021-04-25	14:03:25.033	Magic number is cool
2021-04-25	14:27:29.2727	**** Start Aplikacji ****
2021-04-25	14:27:29.2727	sopp.log
2021-04-25	14:27:30.2727	Połączono z bazą danych 
2021-04-25	14:27:30.2727	***** Ustawienia *****
2021-04-25	14:27:30.2727	dbDriver QODBC
2021-04-25	14:27:30.2727	dbConnection prov
2021-04-25	14:27:30.2727	dbName sopp
2021-04-25	14:27:30.2727	Line name 10032-13
2021-04-25	14:27:30.2727	log name sopp.log
2021-04-25	14:27:30.2727	magic nr 077528
2021-04-25	14:27:30.2727	Part nr 78517,10
2021-04-25	14:27:30.2727	target per H 0
2021-04-25	14:27:30.2727	target per shift 0
2021-04-25	14:27:30.2727	Status AWARIA
2021-04-25	14:27:30.2727	result per H 0
2021-04-25	14:27:30.2727	result per shift 0
2021-04-25	14:27:30.2727	backend is true
2021-04-25	14:27:30.2727	signal ok BOK
2021-04-25	14:27:30.2727	shiftFactor 8
2021-04-25	14:27:30.2727	minVal 80
2021-04-25	14:27:30.2727	midVal 80
2021-04-25	14:27:30.2727	maxVal 90
2021-04-25	14:27:30.2727	firstShift 14
2021-04-25	14:27:30.2727	second shift 22
2021-04-25	14:27:30.2727	third shift 6
2021-04-25	14:27:31.2727	backendtime jest true 
2021-04-25	14:27:32.2727	Magic number is cool
2021-04-25	14:28:11.2828	**** Start Aplikacji ****
2021-04-25	14:28:11.2828	sopp.log
2021-04-25	14:28:12.2828	Połączono z bazą danych 
2021-04-25	14:28:12.2828	***** Ustawienia *****
2021-04-25	14:28:12.2828	dbDriver QODBC
2021-04-25	14:28:12.2828	dbConnection prov
2021-04-25	14:28:12.2828	dbName sopp
2021-04-25	14:28:12.2828	Line name 10032-13
2021-04-25	14:28:12.2828	log name sopp.log
2021-04-25	14:28:12.2828	magic nr 077528
2021-04-25	14:28:12.2828	Part nr 78517
2021-04-25	14:28:12.2828	target per H 0
2021-04-25	14:28:12.2828	target per shift 0
2021-04-25	14:28:12.2828	Status AWARIA
2021-04-25	14:28:12.2828	result per H 0
2021-04-25	14:28:12.2828	result per shift 0
2021-04-25	14:28:12.2828	backend is true
2021-04-25	14:28:12.2828	signal ok BOK
2021-04-25	14:28:12.2828	shiftFactor 8
2021-04-25	14:28:12.2828	minVal 80
2021-04-25	14:28:12.2828	midVal 80
2021-04-25	14:28:12.2828	maxVal 90
2021-04-25	14:28:12.2828	firstShift 14
2021-04-25	14:28:12.2828	second shift 22
2021-04-25	14:28:12.2828	third shift 6
2021-04-25	14:28:13.2828	backendtime jest true 
2021-04-25	14:28:14.2828	Magic number is cool
2021-04-25	14:35:24.3535	**** Start Aplikacji ****
2021-04-25	14:35:24.3535	sopp.log
2021-04-25	14:35:24.3535	Połączono z bazą danych 
2021-04-25	14:35:25.3535	***** Ustawienia *****
2021-04-25	14:35:25.3535	dbDriver QODBC
2021-04-25	14:35:25.3535	dbConnection prov
2021-04-25	14:35:25.3535	dbName sopp
2021-04-25	14:35:25.3535	Line name 10032-13
2021-04-25	14:35:25.3535	log name sopp.log
2021-04-25	14:35:25.3535	magic nr 077528
